Id,SalePrice
1954,189734.12
1955,129313.01
1956,292795.97
1957,159470.23
1958,277829.8
1959,138907.17
1960,87577.164
1961,126704.9
1962,94652.63
1963,111148.305
1964,104661.695
1965,135538.28
1966,131757.61
1967,300002.47
1968,388589.1
1969,357905.34
1970,374406.9
1971,421783.75
1972,362333.2
1973,289250.84
1974,324858.9
1975,447274.06
1976,285556.75
1977,353515.72
1978,326460.62
1979,318738.3
1980,194424.83
1981,340587.66
1982,228246.03
1983,212112.48
1984,181970.56
1985,231435.08
1986,214621.44
1987,193483.73
1988,184444.53
1989,202057.89
1990,219096.02
1991,236678.66
1992,233942.03
1993,175697.94
1994,227169.62
1995,189840.77
1996,283500.56
1997,302199.8
1998,304655.38
1999,293545.34
2000,304073.66
2001,290273.72
2002,250184.33
2003,260346.02
2004,294080.9
2005,225482.34
2006,216886.17
2007,250945.8
2008,230458.19
2009,207897.16
2010,198539.25
2011,137284.34
2012,178702.77
2013,177525.81
2014,190761.72
2015,208287.23
2016,198024.97
2017,199822.16
2018,113256.79
2019,130486.836
2020,76636.09
2021,87920.85
2022,204925.88
2023,135033.52
2024,279984.62
2025,345549.0
2026,173877.8
2027,161165.9
2028,156132.08
2029,171068.1
2030,259767.77
2031,236441.7
2032,248106.92
2033,244972.92
2034,172045.34
2035,236405.38
2036,212086.42
2037,214083.5
2038,299306.78
2039,230397.86
2040,317360.62
2041,291920.62
2042,207104.69
2043,179522.9
2044,177778.11
2045,201415.6
2046,129969.29
2047,135427.94
2048,148370.55
2049,138208.94
2050,163016.23
2051,107914.945
2052,115121.73
2053,146236.34
2054,77095.82
2055,166196.92
2056,140711.81
2057,100535.695
2058,225048.83
2059,131699.56
2060,186734.08
2061,173977.44
2062,116027.06
2063,109051.91
2064,139536.73
2065,119038.21
2066,176256.97
2067,125206.664
2068,142826.23
2069,84101.4
2070,104843.05
2071,96296.73
2072,165267.19
2073,122580.86
2074,182086.83
2075,153374.5
2076,126967.57
2077,149053.58
2078,118469.49
2079,136753.28
2080,110663.76
2081,114597.125
2082,128761.79
2083,147717.38
2084,102641.01
2085,96060.62
2086,116897.01
2087,117845.9
2088,102545.375
2089,66254.164
2090,127417.09
2091,96511.13
2092,147352.55
2093,136768.83
2094,116102.25
2095,144329.31
2096,79863.23
2097,97119.86
2098,149914.55
2099,37713.324
2100,58571.87
2101,125198.17
2102,126827.44
2103,92364.38
2104,127043.4
2105,142515.4
2106,42915.74
2107,206072.06
2108,116151.1
2109,103398.98
2110,123889.75
2111,141395.31
2112,139256.31
2113,107197.414
2114,112524.99
2115,158437.88
2116,125965.74
2117,157914.66
2118,120142.12
2119,113525.56
2120,120220.125
2121,99958.14
2122,114228.18
2123,87218.3
2124,171338.45
2125,138040.12
2126,162387.56
2127,178279.64
2128,131333.97
2129,78551.15
2130,128291.13
2131,144551.78
2132,121475.67
2133,126246.12
2134,121368.48
2135,100572.734
2136,58874.566
2137,105681.586
2138,125877.516
2139,142226.0
2140,141408.28
2141,154438.64
2142,123232.96
2143,155338.61
2144,104935.29
2145,140305.12
2146,183046.2
2147,152536.52
2148,137191.11
2149,143242.78
2150,237462.08
2151,115748.695
2152,178306.4
2153,188511.6
2154,103758.36
2155,135175.67
2156,247780.56
2157,241351.45
2158,236335.4
2159,214898.95
2160,199387.17
2161,243987.05
2162,374251.94
2163,346446.53
2164,247133.55
2165,205468.56
2166,162890.36
2167,217736.08
2168,185797.14
2169,194670.44
2170,213153.02
2171,154665.4
2172,138606.66
2173,186118.58
2174,223470.69
2175,282379.38
2176,298324.44
2177,241725.31
2178,218320.03
2179,137128.25
2180,220074.83
2181,194588.84
2182,223499.0
2183,192100.55
2184,119034.734
2185,116665.95
2186,157622.12
2187,150746.23
2188,159361.94
2189,296453.8
2190,72273.25
2191,60006.84
2192,78513.695
2193,119700.48
2194,115767.69
2195,87715.25
2196,89635.516
2197,113990.195
2198,169949.5
2199,190654.64
2200,152216.08
2201,149731.31
2202,192261.48
2203,144999.83
2204,170395.39
2205,109725.695
2206,150346.25
2207,225755.45
2208,255036.83
2209,245573.42
2210,119144.66
2211,122880.875
2212,115517.79
2213,103737.664
2214,135740.62
2215,97513.25
2216,145701.69
2217,63526.996
2218,59921.27
2219,62002.73
2220,41038.395
2221,316723.8
2222,290842.7
2223,298367.4
2224,223045.62
2225,124360.04
2226,187590.58
2227,212630.17
2228,285823.62
2229,253002.05
2230,153718.9
2231,221960.22
2232,193240.38
2233,186649.02
2234,254758.12
2235,228737.98
2236,258065.12
2237,317835.62
2238,215847.98
2239,105032.71
2240,159730.47
2241,134152.8
2242,123313.04
2243,123917.62
2244,98885.58
2245,97793.75
2246,124079.445
2247,140283.5
2248,121502.43
2249,111248.945
2250,120807.04
2251,100266.62
2252,200203.44
2253,163807.98
2254,179436.84
2255,197643.25
2256,171060.8
2257,208603.8
2258,150890.72
2259,179992.14
2260,143779.7
2261,203688.5
2262,214820.08
2263,354721.2
2264,425095.47
2265,161164.38
2266,288480.84
2267,360599.47
2268,383372.53
2269,158947.92
2270,195877.11
2271,213733.44
2272,212451.11
2273,155276.19
2274,189024.78
2275,172115.62
2276,183488.72
2277,182075.28
2278,156846.44
2279,118725.4
2280,101642.58
2281,171671.17
2282,186596.5
2283,111679.99
2284,110533.65
2285,135136.28
2286,118582.9
2287,351384.94
2288,287056.75
2289,337353.78
2290,400811.75
2291,329724.4
2292,393581.25
2293,420011.47
2294,369157.3
2295,443209.62
2296,266006.7
2297,346653.62
2298,346829.88
2299,346880.78
2300,315281.66
2301,320140.0
2302,257842.1
2303,246374.44
2304,253556.06
2305,208843.08
2306,201046.56
2307,213765.72
2308,226083.56
2309,289861.9
2310,223514.55
2311,220771.73
2312,185792.39
2313,174785.3
2314,179189.27
2315,189293.52
2316,209482.27
2317,190451.39
2318,186052.06
2319,190439.05
2320,181029.17
2321,241875.05
2322,197100.97
2323,192359.2
2324,194617.48
2325,216685.17
2326,179695.1
2327,203495.67
2328,226689.27
2329,194011.98
2330,189013.61
2331,332079.8
2332,355847.88
2333,305742.84
2334,260341.66
2335,280125.06
2336,301125.16
2337,191023.1
2338,257157.45
2339,227204.33
2340,383389.72
2341,218779.88
2342,233283.2
2343,236551.64
2344,218152.47
2345,234292.94
2346,210602.28
2347,196462.69
2348,244968.45
2349,195535.1
2350,308202.0
2351,260101.38
2352,248667.39
2353,255670.16
2354,149358.19
2355,149283.6
2356,149824.94
2357,195509.89
2358,193763.33
2359,126740.7
2360,109508.01
2361,156736.69
2362,255587.98
2363,132876.3
2364,177382.97
2365,222255.34
2366,196969.92
2367,215095.73
2368,217614.06
2369,211947.05
2370,174903.58
2371,159384.42
2372,189400.6
2373,290260.16
2374,308836.62
2375,250119.56
2376,300428.06
2377,321721.1
2378,145771.12
2379,216345.06
2380,140132.77
2381,173275.02
2382,216451.14
2383,198222.7
2384,246030.45
2385,163999.47
2386,121699.29
2387,120208.04
2388,112083.445
2389,122634.805
2390,152544.31
2391,144199.28
2392,112972.07
2393,177355.75
2394,140793.69
2395,217438.28
2396,138464.52
2397,216619.47
2398,139508.28
2399,65352.613
2400,63493.266
2401,122593.164
2402,142291.12
2403,144347.69
2404,155749.77
2405,167006.38
2406,139368.69
2407,120861.46
2408,141975.23
2409,106007.32
2410,181008.27
2411,110437.586
2412,150755.73
2413,119921.34
2414,159226.69
2415,135144.66
2416,126448.73
2417,138721.16
2418,132747.73
2419,122855.336
2420,122611.46
2421,133637.95
2422,99669.84
2423,132224.11
2424,156336.97
2425,234564.84
2426,159248.03
2427,132062.05
2428,196486.4
2429,96333.164
2430,128322.414
2431,102359.35
2432,150773.34
2433,152498.9
2434,143327.23
2435,165036.6
2436,105115.32
2437,86609.34
2438,111115.81
2439,105976.08
2440,127469.26
2441,105468.17
2442,95571.54
2443,143011.89
2444,133971.64
2445,82082.9
2446,143342.14
2447,211942.62
2448,140581.31
2449,116780.89
2450,159395.9
2451,130311.24
2452,204121.44
2453,88457.87
2454,125469.375
2455,146868.4
2456,136712.66
2457,139363.7
2458,134035.6
2459,114700.7
2460,159160.47
2461,126188.86
2462,134875.73
2463,129610.48
2464,185224.27
2465,139416.52
2466,113928.66
2467,147966.52
2468,94445.96
2469,83402.805
2470,204840.23
2471,215117.25
2472,172591.72
2473,109653.12
2474,58583.086
2475,217016.62
2476,96471.97
2477,104816.14
2478,152667.48
2479,92403.03
2480,158229.33
2481,123779.28
2482,114299.5
2483,94317.71
2484,133469.89
2485,117917.984
2486,156199.53
2487,206447.67
2488,177905.55
2489,158792.62
2490,138300.06
2491,96796.69
2492,197644.47
2493,160343.05
2494,149179.11
2495,67861.63
2496,239786.42
2497,150471.61
2498,108992.586
2499,82222.664
2500,119280.5
2501,129185.914
2502,150226.1
2503,103466.54
2504,182262.39
2505,225558.64
2506,263517.78
2507,288860.84
2508,261031.94
2509,224919.72
2510,220446.88
2511,179192.94
2512,208942.22
2513,230284.83
2514,255524.97
2515,151523.8
2516,181664.58
2517,150083.33
2518,156264.02
2519,236273.12
2520,224795.58
2521,189918.8
2522,227637.48
2523,105000.55
2524,137043.95
2525,144758.73
2526,149692.03
2527,106903.48
2528,121307.23
2529,148797.53
2530,123307.57
2531,253573.28
2532,225926.25
2533,206919.6
2534,244193.31
2535,272518.4
2536,226966.03
2537,244400.3
2538,192728.84
2539,193086.0
2540,189702.05
2541,188456.23
2542,167551.31
2543,113649.664
2544,108046.21
2545,137739.22
2546,128588.016
2547,151839.94
2548,164795.66
2549,169235.05
2550,630715.1
2551,136365.92
2552,135380.83
2553,54687.613
2554,85551.56
2555,112607.4
2556,84447.92
2557,97192.16
2558,173975.66
2559,132997.23
2560,177726.58
2561,154260.42
2562,150972.83
2563,148214.81
2564,202024.73
2565,173210.33
2566,164081.97
2567,131890.14
2568,228833.67
2569,234684.47
2570,114506.266
2571,190654.72
2572,153216.81
2573,226038.53
2574,269290.56
2575,137081.2
2576,140357.94
2577,166984.2
2578,68160.22
2579,35544.535
2580,98078.48
2581,128782.65
2582,125970.02
2583,292979.28
2584,177122.45
2585,200501.02
2586,221415.7
2587,208388.11
2588,140858.53
2589,145165.28
2590,223808.34
2591,253161.31
2592,222145.2
2593,270072.88
2594,177616.81
2595,215067.55
2596,311773.72
2597,205337.34
2598,283110.75
2599,336346.9
2600,171239.42
2601,144192.31
2602,67406.09
2603,84047.86
2604,86045.31
2605,62739.633
2606,140966.7
2607,236137.39
2608,207231.08
2609,169670.72
2610,109421.95
2611,121782.35
2612,161395.27
2613,124955.336
2614,106537.46
2615,165471.45
2616,164599.38
2617,208400.83
2618,243394.64
2619,216396.0
2620,199038.53
2621,177034.23
2622,187564.56
2623,234879.88
2624,305219.3
2625,271862.4
2626,178698.6
2627,166777.11
2628,424150.34
2629,445344.75
2630,356096.94
2631,419613.6
2632,383644.06
2633,296201.84
2634,389176.94
2635,151939.47
2636,176424.81
2637,194443.17
2638,266183.88
2639,183665.83
2640,154934.66
2641,100525.87
2642,188306.19
2643,115035.77
2644,116285.38
2645,106655.23
2646,93942.57
2647,108046.25
2648,134588.48
2649,151033.8
2650,124693.71
2651,133922.72
2652,367719.3
2653,256707.95
2654,265781.6
2655,387557.4
2656,326325.97
2657,340961.5
2658,305352.06
2659,309354.75
2660,349592.8
2661,340234.94
2662,359146.03
2663,284344.22
2664,280960.16
2665,338079.88
2666,293726.7
2667,187571.56
2668,190156.2
2669,188000.62
2670,273802.78
2671,198129.61
2672,202754.11
2673,198262.23
2674,202663.34
2675,181527.52
2676,200909.89
2677,204418.53
2678,245832.08
2679,287899.9
2680,281539.66
2681,374579.88
2682,313709.47
2683,450926.03
2684,307214.62
2685,320566.78
2686,266280.72
2687,298825.16
2688,211120.66
2689,207320.83
2690,362194.6
2691,191087.28
2692,149982.02
2693,205442.98
2694,139082.75
2695,204728.58
2696,189353.28
2697,189406.7
2698,206467.98
2699,167821.8
2700,145814.45
2701,148784.2
2702,110978.24
2703,125879.75
2704,151853.31
2705,104341.734
2706,81169.586
2707,120441.4
2708,128949.47
2709,111691.29
2710,125705.414
2711,285771.84
2712,379777.66
2713,170210.08
2714,145722.94
2715,177045.0
2716,144300.55
2717,190261.22
2718,214704.1
2719,142180.1
2720,189898.1
2721,122375.586
2722,156165.94
2723,147959.06
2724,112314.6
2725,120882.36
2726,140351.0
2727,179665.12
2728,191679.28
2729,145569.42
2730,142599.83
2731,130490.03
2732,136840.73
2733,170871.4
2734,145695.19
2735,132370.34
2736,141090.92
2737,117588.53
2738,125797.18
2739,156397.08
2740,145220.1
2741,138038.3
2742,173263.19
2743,154443.98
2744,167624.61
2745,148865.92
2746,132969.97
2747,159575.11
2748,115036.26
2749,135343.61
2750,113848.586
2751,135162.73
2752,214509.44
2753,165736.19
2754,260709.12
2755,142063.28
2756,90590.28
2757,72666.72
2758,90031.52
2759,172983.0
2760,129887.61
2761,144760.34
2762,126349.63
2763,198279.45
2764,156775.1
2765,287706.6
2766,119881.22
2767,84195.99
2768,123437.01
2769,137132.95
2770,146402.3
2771,97030.65
2772,103563.8
2773,178485.56
2774,141703.25
2775,123704.92
2776,146774.84
2777,157118.3
2778,116202.23
2779,120600.12
2780,95253.36
2781,79984.1
2782,80184.086
2783,93042.6
2784,125538.836
2785,141460.33
2786,53749.37
2787,119521.55
2788,61860.004
2789,174267.58
2790,105934.805
2791,107017.305
2792,60905.168
2793,159977.55
2794,92649.89
2795,119130.234
2796,98161.56
2797,195631.06
2798,120211.81
2799,111030.7
2800,69682.38
2801,104234.836
2802,120809.914
2803,155784.64
2804,137457.47
2805,108972.305
2806,65872.33
2807,167432.7
2808,163574.62
2809,116920.875
2810,119518.44
2811,184787.52
2812,181195.0
2813,151888.8
2814,147966.36
2815,116199.36
2816,229631.08
2817,170751.17
2818,123243.61
2819,194700.7
2820,138049.83
2821,118568.53
2822,185855.23
2823,309840.22
2824,176095.72
2825,176775.52
2826,135758.94
2827,127923.016
2828,227518.94
2829,226899.19
2830,237276.2
2831,193407.67
2832,242911.1
2833,302528.53
2834,227098.08
2835,228879.66
2836,206403.89
2837,160907.92
2838,140919.92
2839,173235.97
2840,203648.0
2841,204271.61
2842,232547.2
2843,148631.92
2844,184897.77
2845,120085.22
2846,213549.56
2847,219313.98
2848,206400.06
2849,200487.69
2850,277247.34
2851,211310.11
2852,234373.64
2853,234059.92
2854,145957.58
2855,206518.62
2856,206857.16
2857,191635.6
2858,213108.53
2859,90500.41
2860,147515.02
2861,124944.055
2862,208992.16
2863,137601.72
2864,254704.78
2865,139554.84
2866,146989.58
2867,83906.414
2868,110480.484
2869,97088.734
2870,123779.984
2871,83293.49
2872,11252.354
2873,91684.914
2874,145080.67
2875,107692.32
2876,166923.16
2877,140560.88
2878,152895.84
2879,131466.39
2880,90661.56
2881,141492.89
2882,182060.58
2883,199324.06
2884,207566.08
2885,184256.05
2886,245661.12
2887,107112.57
2888,148530.89
2889,50392.797
2890,73499.52
2891,139613.39
2892,38260.285
2893,74780.31
2894,32658.664
2895,330847.78
2896,290119.94
2897,214441.38
2898,138526.02
2899,212709.4
2900,163989.84
2901,218115.56
2902,186961.23
2903,317219.78
2904,337768.84
2905,68792.266
2906,211530.97
2907,108863.85
2908,114121.734
2909,135897.9
2910,69694.27
2911,71210.25
2912,150181.6
2913,66427.44
2914,65956.07
2915,78843.25
2916,74853.586
2917,180609.19
2918,111403.12
2919,237734.03
