Id,SalePrice
1661,471257.25
1662,362434.8
1663,381241.62
1664,494419.1
1665,314781.5
1666,366998.5
1667,374038.2
1668,348017.88
1669,288046.78
1670,368039.38
1671,252812.22
1672,459509.75
1673,299632.3
1674,259969.97
1675,188336.72
1676,187305.45
1677,226381.08
1678,462260.84
1679,436520.1
1680,321142.12
1681,253868.64
1682,320366.0
1683,181305.5
1684,165467.69
1685,172620.64
1686,166547.2
1687,166072.81
1688,185102.31
1689,184284.12
1690,192171.62
1691,172927.25
1692,278464.28
1693,168893.17
1694,189223.27
1695,162685.98
1696,257091.72
1697,167664.62
1698,367662.62
1699,318647.12
1700,250299.6
1701,251583.52
1702,258611.62
1703,237034.31
1704,289072.2
1705,243383.53
1706,428252.7
1707,227640.4
1708,228659.06
1709,272052.6
1710,216358.94
1711,266829.0
1712,249000.77
1713,257804.97
1714,227179.86
1715,210274.88
1716,178865.47
1717,170590.75
1718,126084.28
1719,205255.66
1720,254746.72
1721,159581.64
1722,116898.36
1723,156655.88
1724,189526.0
1725,233700.3
1726,186827.03
1727,152955.75
1728,169999.03
1729,163656.53
1730,151741.11
1731,118271.0
1732,122553.836
1733,120670.56
1734,126600.7
1735,129845.05
1736,112721.125
1737,347507.12
1738,224753.12
1739,281817.56
1740,220281.25
1741,187109.25
1742,169953.64
1743,163679.84
1744,266193.28
1745,232560.02
1746,242069.97
1747,220575.53
1748,224665.4
1749,154968.16
1750,137853.69
1751,242419.97
1752,117133.64
1753,141232.94
1754,206849.8
1755,167627.22
1756,126927.87
1757,120204.8
1758,151017.97
1759,163030.86
1760,159697.16
1761,147656.88
1762,171106.89
1763,160975.62
1764,112743.03
1765,161667.58
1766,163363.83
1767,204862.6
1768,139560.44
1769,180003.98
1770,148374.62
1771,126155.86
1772,124942.4
1773,143050.3
1774,119124.54
1775,137277.52
1776,116366.63
1777,114731.11
1778,131306.2
1779,120205.7
1780,176981.17
1781,127411.26
1782,89770.78
1783,133027.8
1784,107605.125
1785,113701.11
1786,131823.33
1787,169221.89
1788,54634.727
1789,91650.61
1790,91202.06
1791,180804.95
1792,151181.81
1793,132278.19
1794,143790.05
1795,139682.17
1796,120347.484
1797,114901.984
1798,123444.15
1799,114127.98
1800,125825.164
1801,138468.12
1802,142837.62
1803,141904.1
1804,140453.75
1805,133445.14
1806,120793.37
1807,124149.875
1808,115793.984
1809,116192.56
1810,150144.34
1811,104245.48
1812,96874.25
1813,115991.25
1814,97817.38
1815,49778.59
1816,101917.016
1817,114010.5
1818,153956.81
1819,120826.625
1820,65033.797
1821,119934.75
1822,160065.72
1823,39124.7
1824,141537.06
1825,135117.66
1826,108570.06
1827,106110.45
1828,133956.7
1829,125379.09
1830,142425.33
1831,162080.92
1832,91261.625
1833,135272.11
1834,122041.89
1835,137022.6
1836,124743.44
1837,95291.42
1838,128530.03
1839,97990.48
1840,177391.47
1841,150204.9
1842,79530.3
1843,139234.34
1844,136040.4
1845,137201.9
1846,143375.0
1847,168392.83
1848,54302.188
1849,110000.625
1850,116243.9
1851,155201.33
1852,123027.94
1853,121124.8
1854,164132.8
1855,150325.66
1856,221531.77
1857,173919.39
1858,128103.41
1859,117254.92
1860,156125.03
1861,117123.05
1862,258021.97
1863,243585.97
1864,243585.97
1865,322323.94
1866,334337.72
1867,241112.6
1868,287328.2
1869,209770.34
1870,242710.78
1871,249026.12
1872,159868.38
1873,227093.92
1874,142698.56
1875,207665.0
1876,199680.53
1877,220663.03
1878,202959.5
1879,133641.1
1880,138368.56
1881,248700.17
1882,243963.22
1883,190855.69
1884,204369.5
1885,239513.75
1886,291045.88
1887,204305.5
1888,273259.47
1889,163018.0
1890,130270.95
1891,140568.23
1892,99345.81
1893,131976.8
1894,121357.72
1895,132932.34
1896,122322.83
1897,114936.17
1898,107407.5
1899,159995.44
1900,154940.64
1901,181158.6
1902,143955.88
1903,218466.9
1904,142763.52
1905,185479.36
1906,171670.1
1907,238879.72
1908,108649.2
1909,134536.69
1910,123324.92
1911,208291.64
1912,305409.5
1913,134455.34
1914,66539.055
1915,349096.06
1916,62855.047
1917,255916.9
1918,139022.1
1919,162417.0
1920,155030.03
1921,401077.2
1922,314969.2
1923,211538.06
1924,227007.34
1925,204902.22
1926,387217.12
1927,132783.23
1928,153116.88
1929,124850.61
1930,127565.016
1931,140984.22
1932,144702.64
1933,177932.94
1934,181541.03
1935,181477.48
1936,194795.69
1937,189820.55
1938,168909.88
1939,255384.53
1940,180418.61
1941,167754.72
1942,191336.88
1943,195258.72
1944,331128.8
1945,399298.62
1946,175267.58
1947,310450.9
1948,179135.72
1949,233806.53
1950,192816.84
1951,266588.44
1952,217650.6
1953,163743.81
1954,192143.47
1955,133299.2
1956,306554.88
1957,154678.58
1958,308857.25
1959,139584.45
1960,108560.88
1961,120438.17
1962,90803.64
1963,103082.08
1964,108436.58
1965,151605.94
1966,147954.53
1967,287638.3
1968,446247.3
1969,410566.75
1970,486819.03
1971,431053.44
1972,376391.7
1973,276494.3
1974,328077.25
1975,483814.88
1976,265543.53
1977,398386.3
1978,419600.25
1979,314884.3
1980,202971.95
1981,345282.9
1982,235096.47
1983,203073.78
1984,164802.3
1985,229039.72
1986,223813.66
1987,180003.92
1988,176009.4
1989,192569.0
1990,217012.16
1991,227658.44
1992,225214.5
1993,159873.0
1994,244856.66
1995,181986.25
1996,243155.84
1997,294363.03
1998,380517.75
1999,269570.84
2000,301569.72
2001,257788.56
2002,240276.4
2003,247745.38
2004,277214.0
2005,221397.56
2006,229347.69
2007,240035.94
2008,214688.1
2009,195398.03
2010,186809.03
2011,131840.8
2012,166418.38
2013,182595.02
2014,179992.12
2015,193215.84
2016,196426.92
2017,199501.1
2018,123260.12
2019,130001.47
2020,117262.7
2021,107610.484
2022,190822.52
2023,136147.23
2024,253276.4
2025,395458.3
2026,177367.88
2027,152384.25
2028,162440.83
2029,171679.2
2030,272081.06
2031,248083.34
2032,261787.14
2033,259553.44
2034,160967.62
2035,222895.67
2036,196119.03
2037,194761.31
2038,308031.12
2039,226088.02
2040,357050.47
2041,273530.8
2042,191302.16
2043,177157.86
2044,171719.31
2045,221688.34
2046,139016.7
2047,145219.92
2048,139275.8
2049,138465.69
2050,181965.47
2051,106433.64
2052,131833.7
2053,148907.62
2054,89747.55
2055,153806.19
2056,142482.19
2057,119212.64
2058,239762.81
2059,130509.55
2060,166545.56
2061,164088.33
2062,133070.12
2063,116804.2
2064,142543.19
2065,119965.52
2066,176693.19
2067,116766.19
2068,132807.47
2069,83079.625
2070,106908.16
2071,99877.266
2072,131887.14
2073,144743.73
2074,185599.75
2075,144999.78
2076,120454.38
2077,153684.56
2078,121476.31
2079,128085.375
2080,117523.234
2081,119967.83
2082,143573.77
2083,143580.34
2084,110384.19
2085,116889.33
2086,115392.49
2087,118902.01
2088,86991.34
2089,77560.98
2090,132219.4
2091,125338.734
2092,131046.11
2093,124438.05
2094,118397.19
2095,141857.86
2096,72148.19
2097,90168.15
2098,152659.36
2099,58673.203
2100,91683.92
2101,118178.43
2102,134442.98
2103,107495.375
2104,119908.02
2105,126209.78
2106,68500.05
2107,213694.72
2108,117215.57
2109,110331.625
2110,128051.23
2111,159712.83
2112,144240.84
2113,114688.89
2114,110682.41
2115,161583.56
2116,117923.47
2117,153326.47
2118,118471.75
2119,108374.22
2120,111014.44
2121,101156.07
2122,111722.4
2123,83941.555
2124,160078.25
2125,117955.91
2126,149994.78
2127,150241.97
2128,141164.33
2129,93301.125
2130,147073.53
2131,148232.6
2132,118280.17
2133,118255.89
2134,111489.016
2135,95185.766
2136,67325.83
2137,118086.75
2138,131521.03
2139,151443.94
2140,140562.62
2141,146893.78
2142,131132.52
2143,142345.72
2144,111042.53
2145,133643.34
2146,154518.5
2147,159608.81
2148,140628.2
2149,152954.47
2150,229841.81
2151,115320.39
2152,181410.67
2153,152784.81
2154,112068.125
2155,137998.47
2156,242232.1
2157,224618.47
2158,230134.81
2159,196820.0
2160,162363.23
2161,254765.5
2162,419849.25
2163,328476.25
2164,253867.88
2165,189077.16
2166,152128.0
2167,217783.81
2168,203799.0
2169,191565.53
2170,225947.88
2171,150102.97
2172,145424.84
2173,163382.5
2174,229575.2
2175,291251.66
2176,329451.78
2177,250922.75
2178,206771.39
2179,138087.23
2180,236542.72
2181,186682.84
2182,207665.84
2183,191365.16
2184,124044.15
2185,127039.58
2186,139516.38
2187,151319.11
2188,155594.61
2189,215867.55
2190,86376.88
2191,82986.06
2192,95309.16
2193,98251.75
2194,104609.266
2195,109312.09
2196,102797.75
2197,122159.3
2198,153265.77
2199,180633.3
2200,143750.44
2201,141593.75
2202,219995.88
2203,163244.31
2204,191583.34
2205,110833.53
2206,145530.72
2207,232144.34
2208,246253.25
2209,242893.81
2210,116137.75
2211,114181.8
2212,114143.7
2213,103225.58
2214,129812.89
2215,99946.805
2216,136667.52
2217,73480.445
2218,80906.445
2219,69164.5
2220,85953.25
2221,351649.56
2222,251934.5
2223,257476.05
2224,199165.27
2225,128348.66
2226,192349.67
2227,197154.78
2228,269416.7
2229,246067.53
2230,165036.5
2231,203909.84
2232,181433.62
2233,174608.86
2234,237012.66
2235,224505.06
2236,253205.66
2237,332529.9
2238,207171.44
2239,108217.7
2240,165538.66
2241,152749.16
2242,123884.875
2243,124644.766
2244,102195.81
2245,97557.16
2246,150175.81
2247,104588.96
2248,128440.914
2249,122333.625
2250,129904.0
2251,119490.95
2252,169854.69
2253,148162.62
2254,174051.47
2255,195543.11
2256,182756.02
2257,203335.48
2258,171017.03
2259,172285.9
2260,161773.62
2261,188165.4
2262,200552.08
2263,348397.62
2264,417885.8
2265,202374.72
2266,277990.66
2267,392784.9
2268,381188.4
2269,159205.69
2270,180795.25
2271,223605.02
2272,197098.25
2273,163782.19
2274,183502.6
2275,175684.7
2276,197132.55
2277,184670.7
2278,151675.83
2279,134430.42
2280,127305.69
2281,171468.42
2282,187539.36
2283,100332.484
2284,106042.09
2285,147937.81
2286,128385.5
2287,347447.25
2288,264718.8
2289,402237.4
2290,461647.44
2291,319433.12
2292,468249.2
2293,483125.53
2294,459055.06
2295,425301.5
2296,281278.06
2297,330641.22
2298,338108.72
2299,404232.12
2300,353778.8
2301,285564.75
2302,251956.78
2303,239676.47
2304,219870.06
2305,175842.61
2306,174597.17
2307,188215.52
2308,209018.78
2309,288211.62
2310,218005.58
2311,187619.4
2312,166473.95
2313,171208.83
2314,165120.42
2315,163676.56
2316,190520.31
2317,184484.34
2318,178201.05
2319,176141.73
2320,173406.47
2321,261981.12
2322,166639.11
2323,181491.9
2324,165693.73
2325,203866.0
2326,161627.7
2327,222475.6
2328,233196.5
2329,190656.19
2330,176379.61
2331,416518.38
2332,405541.8
2333,324137.34
2334,253738.19
2335,260258.7
2336,343762.88
2337,207946.72
2338,275422.47
2339,217563.12
2340,383683.94
2341,198062.84
2342,236495.03
2343,225134.28
2344,232159.89
2345,227408.77
2346,217807.05
2347,211692.94
2348,236892.75
2349,172171.42
2350,289315.97
2351,253000.8
2352,245984.62
2353,271688.88
2354,129492.484
2355,142899.83
2356,148506.73
2357,190794.19
2358,194117.78
2359,131201.22
2360,117442.83
2361,145476.89
2362,246594.94
2363,142630.27
2364,146493.3
2365,230075.62
2366,193577.97
2367,205147.34
2368,208176.6
2369,204090.97
2370,175516.64
2371,169555.0
2372,199103.16
2373,259081.5
2374,300462.3
2375,254196.08
2376,261544.2
2377,363319.9
2378,144793.38
2379,199464.47
2380,139230.47
2381,158428.81
2382,211427.31
2383,201228.28
2384,250970.95
2385,159527.03
2386,130214.7
2387,138686.94
2388,106292.19
2389,118821.03
2390,146831.06
2391,134510.8
2392,113111.34
2393,171786.69
2394,143583.2
2395,203493.62
2396,146953.92
2397,205688.55
2398,127020.67
2399,58071.547
2400,60068.246
2401,113845.34
2402,134492.98
2403,128920.22
2404,157982.78
2405,166281.81
2406,137979.36
2407,132155.33
2408,134115.56
2409,128688.11
2410,168810.77
2411,117107.97
2412,154664.55
2413,133816.25
2414,134206.78
2415,122453.16
2416,121415.266
2417,128365.08
2418,130540.58
2419,123869.52
2420,120999.56
2421,146271.06
2422,112547.47
2423,121549.24
2424,160218.47
2425,215175.06
2426,134186.25
2427,131947.81
2428,176737.38
2429,120137.64
2430,127173.19
2431,112444.125
2432,143053.3
2433,142414.28
2434,141732.72
2435,152720.83
2436,107223.1
2437,109643.15
2438,125770.234
2439,108902.305
2440,115121.91
2441,96547.66
2442,95914.516
2443,120992.72
2444,136314.38
2445,80749.414
2446,139124.62
2447,186594.62
2448,139478.81
2449,112477.25
2450,148584.06
2451,129027.016
2452,199709.83
2453,91406.0
2454,125813.15
2455,110480.83
2456,132887.03
2457,123440.41
2458,119197.53
2459,110358.59
2460,142259.11
2461,117399.95
2462,130667.69
2463,117992.45
2464,180759.5
2465,126084.25
2466,111008.03
2467,136505.33
2468,75157.21
2469,73414.07
2470,173152.64
2471,198353.34
2472,156380.9
2473,120847.94
2474,87504.34
2475,218748.31
2476,116231.64
2477,130179.016
2478,160283.03
2479,102531.16
2480,148872.33
2481,127246.28
2482,129339.06
2483,108989.3
2484,126734.84
2485,127927.516
2486,147215.69
2487,184329.34
2488,150149.38
2489,142132.88
2490,150649.66
2491,104596.68
2492,175254.06
2493,141918.4
2494,156125.67
2495,85870.6
2496,261457.22
2497,155762.17
2498,105794.21
2499,92154.11
2500,118346.18
2501,133540.17
2502,143649.2
2503,86339.16
2504,192770.81
2505,226381.56
2506,260912.66
2507,299898.75
2508,259614.47
2509,210827.08
2510,217845.12
2511,174938.72
2512,207792.34
2513,209235.55
2514,271480.03
2515,146055.16
2516,171851.16
2517,145270.61
2518,159998.34
2519,226745.8
2520,215318.4
2521,184255.94
2522,226330.22
2523,122949.945
2524,140504.48
2525,150275.97
2526,139538.0
2527,110108.75
2528,126724.22
2529,137296.53
2530,125043.7
2531,255081.84
2532,233587.81
2533,196511.94
2534,225035.0
2535,312695.5
2536,251176.56
2537,241037.22
2538,176282.05
2539,192292.88
2540,172613.73
2541,177531.53
2542,163109.81
2543,127471.164
2544,122881.39
2545,120968.72
2546,132587.34
2547,134041.22
2548,145293.25
2549,165927.27
2550,327210.06
2551,137740.3
2552,128931.234
2553,77201.95
2554,112104.31
2555,115428.47
2556,100475.45
2557,109657.74
2558,162758.17
2559,140788.0
2560,142117.05
2561,144174.1
2562,130314.72
2563,149024.86
2564,190505.03
2565,156327.77
2566,174197.78
2567,129747.57
2568,204535.34
2569,227411.78
2570,116310.266
2571,198877.33
2572,169316.88
2573,237462.25
2574,289563.7
2575,119331.95
2576,120296.734
2577,151800.4
2578,90109.12
2579,78642.22
2580,131000.555
2581,123159.516
2582,118361.625
2583,253260.16
2584,157253.6
2585,197075.75
2586,197018.94
2587,202909.47
2588,157835.7
2589,142070.56
2590,204756.6
2591,225550.03
2592,213728.1
2593,249715.44
2594,176852.89
2595,209533.88
2596,306410.12
2597,189843.22
2598,275003.34
2599,304572.56
2600,146777.02
2601,147186.22
2602,78738.734
2603,94194.71
2604,81462.96
2605,72825.734
2606,147892.22
2607,187713.84
2608,206939.12
2609,165108.4
2610,110535.08
2611,138635.73
2612,153224.38
2613,130354.66
2614,130122.84
2615,159212.03
2616,141559.31
2617,195011.5
2618,182408.28
2619,184831.31
2620,193103.94
2621,178709.97
2622,184629.4
2623,236107.31
2624,276089.38
2625,353570.56
2626,168586.95
2627,183529.06
2628,435713.25
2629,432381.88
2630,350319.72
2631,486893.38
2632,434649.06
2633,308075.75
2634,448612.75
2635,155644.98
2636,187909.25
2637,186069.84
2638,248103.34
2639,188493.53
2640,152760.06
2641,104317.7
2642,192875.3
2643,102817.016
2644,131152.22
2645,96718.89
2646,91171.76
2647,104526.33
2648,140708.97
2649,146611.45
2650,145794.45
2651,146300.03
2652,457408.56
2653,257284.81
2654,256676.31
2655,420525.53
2656,316226.16
2657,328219.38
2658,288172.94
2659,329654.62
2660,350160.3
2661,380720.53
2662,396231.3
2663,265843.44
2664,270551.62
2665,306545.0
2666,278062.72
2667,152333.55
2668,175118.12
2669,174701.38
2670,280973.75
2671,175853.39
2672,188876.97
2673,225961.12
2674,220443.02
2675,162918.98
2676,180921.14
2677,195550.69
2678,252000.69
2679,279152.25
2680,280111.88
2681,429764.62
2682,343930.8
2683,526703.1
2684,316260.1
2685,335589.75
2686,259956.06
2687,324146.8
2688,211311.97
2689,208927.8
2690,454445.38
2691,192571.62
2692,131780.03
2693,192039.06
2694,121213.22
2695,186404.0
2696,178383.11
2697,188855.17
2698,197641.47
2699,174506.25
2700,151997.38
2701,150447.23
2702,111851.14
2703,122292.55
2704,147070.23
2705,117234.516
2706,117047.77
2707,122550.72
2708,132690.08
2709,105340.4
2710,123810.34
2711,302059.03
2712,413356.75
2713,163635.61
2714,147697.8
2715,167097.67
2716,145816.17
2717,189746.88
2718,218819.34
2719,159280.45
2720,187204.66
2721,141219.56
2722,164329.98
2723,145992.61
2724,135568.27
2725,137773.92
2726,144029.4
2727,186414.3
2728,169311.03
2729,150307.23
2730,139027.16
2731,128309.03
2732,127819.41
2733,163546.19
2734,145424.4
2735,138192.08
2736,155607.4
2737,124979.625
2738,139324.11
2739,162751.73
2740,147241.98
2741,149860.66
2742,148468.17
2743,150064.66
2744,154115.17
2745,139321.72
2746,141082.75
2747,140221.69
2748,124932.3
2749,129871.625
2750,140121.25
2751,132114.48
2752,222117.78
2753,154934.8
2754,222215.17
2755,128137.516
2756,95579.06
2757,67738.734
2758,87090.41
2759,147623.84
2760,138205.9
2761,148283.28
2762,143907.34
2763,187057.88
2764,162473.94
2765,275687.34
2766,145551.48
2767,90222.03
2768,126138.41
2769,124655.414
2770,144944.34
2771,116545.31
2772,119939.58
2773,173852.72
2774,140194.75
2775,119003.83
2776,141826.78
2777,143932.38
2778,113014.89
2779,126230.69
2780,101882.586
2781,94502.555
2782,93510.48
2783,108931.016
2784,123879.8
2785,132707.5
2786,74309.51
2787,116989.11
2788,74161.81
2789,179587.3
2790,87891.625
2791,111245.72
2792,59514.414
2793,181093.44
2794,104880.984
2795,114369.09
2796,106307.7
2797,196907.31
2798,109847.16
2799,120605.17
2800,54900.516
2801,107430.57
2802,130164.71
2803,157405.75
2804,147517.44
2805,102833.7
2806,75444.09
2807,159716.8
2808,159365.38
2809,132305.86
2810,137881.64
2811,163562.98
2812,145057.16
2813,165809.66
2814,148199.94
2815,110400.56
2816,252300.2
2817,149968.81
2818,129709.14
2819,177491.6
2820,141674.4
2821,109567.445
2822,205437.97
2823,263190.34
2824,179149.03
2825,147141.25
2826,130380.41
2827,138397.47
2828,211300.16
2829,197281.03
2830,224783.1
2831,182122.1
2832,236430.44
2833,293121.62
2834,207688.44
2835,209769.53
2836,191628.84
2837,171547.56
2838,139050.8
2839,176769.0
2840,209202.45
2841,202748.72
2842,220230.53
2843,165626.4
2844,167954.05
2845,124325.83
2846,214027.52
2847,207995.44
2848,215746.1
2849,211156.62
2850,280173.16
2851,234312.48
2852,226277.78
2853,241027.7
2854,133990.53
2855,208662.31
2856,199870.16
2857,184763.44
2858,206629.16
2859,134413.9
2860,128982.57
2861,117350.28
2862,186669.61
2863,123777.09
2864,233011.97
2865,135744.56
2866,131897.31
2867,99756.695
2868,91220.586
2869,119520.82
2870,138351.0
2871,94873.86
2872,53000.65
2873,100522.13
2874,138456.66
2875,112677.17
2876,158864.6
2877,139449.84
2878,176241.94
2879,139498.67
2880,97109.7
2881,160492.67
2882,168567.66
2883,196166.97
2884,185322.03
2885,204959.72
2886,224027.17
2887,101189.62
2888,125310.805
2889,47910.53
2890,87018.92
2891,128851.08
2892,49611.824
2893,99998.516
2894,52262.258
2895,276602.5
2896,288858.22
2897,209843.95
2898,150741.39
2899,218947.34
2900,154331.05
2901,222548.16
2902,191183.88
2903,344525.47
2904,339007.7
2905,105238.016
2906,204086.5
2907,110530.68
2908,136896.58
2909,144816.36
2910,81883.83
2911,76019.53
2912,142909.98
2913,83154.555
2914,73669.85
2915,81149.56
2916,80892.01
2917,167423.44
2918,119462.625
2919,209273.81
